"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.403721708E0,1.907690652E-2,1.559973182E-4,5.410136282E-2,5.736645498E-2
9.413678708E0,2.184653157E-2,1.141524046E-2,6.068708181E-2,6.550191261E-2
9.423634708E0,7.320896722E-3,8.690469945E-3,6.008832693E-2,6.115330596E-2
9.433591708E0,1.656072171E-2,6.838099435E-3,6.922050834E-2,7.150171943E-2
9.443547708E0,1.744635561E-2,1.309566172E-2,6.203311086E-2,6.575696558E-2
9.453504708E0,1.605749572E-2,1.002243369E-2,5.619174242E-2,5.929421778E-2
9.463460708E0,1.506878637E-2,1.124089750E-2,6.681671798E-2,6.941109350E-2
9.473417708E0,1.681708558E-2,9.481378952E-3,6.771134198E-2,7.040977735E-2
9.483373708E0,2.245741943E-2,7.361237942E-3,6.845920086E-2,7.242365424E-2
9.493330708E0,1.824062677E-2,7.854569354E-3,6.321951091E-2,6.626553618E-2
9.503286708E0,1.686517892E-2,9.135909006E-3,7.070394695E-2,7.325945132E-2
9.513243708E0,1.699809344E-2,1.899293959E-2,6.351888835E-2,6.844206391E-2
9.523199708E0,1.999919515E-2,8.003088632E-3,5.708168864E-2,6.101095322E-2
9.533156708E0,1.828720350E-2,8.739705328E-3,5.768102825E-2,6.113841084E-2
9.543112708E0,9.960055780E-3,2.641091379E-3,5.947904706E-2,6.036501565E-2
9.553069708E0,1.403474282E-2,7.839435115E-3,6.456729412E-2,6.653845669E-2
9.563025708E0,1.589739164E-2,8.664522925E-3,5.738165081E-2,6.017021579E-2
9.572982708E0,1.093030985E-2,3.392033754E-3,7.100390911E-2,7.192032171E-2
9.582938708E0,1.384417841E-2,4.752922948E-3,5.903115034E-2,6.081881504E-2
9.592895708E0,1.507035781E-2,1.180826015E-2,5.409259200E-2,5.738082608E-2
9.602851708E0,1.711030517E-2,3.024184504E-3,5.259804368E-2,5.539370392E-2
9.612808708E0,1.996407531E-2,8.735192008E-3,5.499189377E-2,5.915214504E-2
9.622764708E0,1.633120023E-2,1.204182900E-2,6.426850140E-2,6.739550444E-2
9.632721708E0,2.376461931E-2,1.738064296E-2,6.351830363E-2,7.001013339E-2
9.642677708E0,2.096418673E-2,8.127785074E-3,5.633032143E-2,6.065198371E-2
9.652634708E0,1.597241873E-2,1.655511204E-2,5.468549967E-2,5.932700708E-2
9.662590708E0,1.756989632E-2,1.120998949E-2,6.052277505E-2,6.401071333E-2
9.672547708E0,1.907160748E-2,5.766405305E-3,5.917265296E-2,6.243701226E-2
9.682503708E0,1.152303480E-2,-9.180813795E-4,6.156650305E-2,6.264229803E-2
9.692460708E0,2.050265869E-2,7.760054595E-3,7.099338412E-2,7.430099629E-2
9.702416708E0,1.399931235E-2,9.921733676E-3,6.335867465E-2,6.564101765E-2
9.712372708E0,1.719477916E-2,1.206703599E-2,5.931883335E-2,6.292851324E-2
9.722329708E0,2.029725697E-2,7.966904417E-3,6.934739292E-2,7.269464293E-2
9.732285708E0,1.578295067E-2,9.491885668E-3,5.737287998E-2,6.025649162E-2
9.742242708E0,1.933188166E-2,1.107459904E-2,6.470704257E-2,6.843514997E-2
9.752198708E0,1.395178545E-2,1.656024206E-2,5.572864294E-2,5.978775442E-2
9.762155708E0,1.616192333E-2,6.597075379E-3,6.246405065E-2,6.485743437E-2
9.772111708E0,2.069068322E-2,9.316062634E-3,5.946793735E-2,6.365005081E-2
9.782068708E0,1.848359685E-2,1.324671174E-2,5.931649446E-2,6.352609889E-2
9.792024708E0,1.225073906E-2,1.074430901E-2,5.362890780E-2,5.604980406E-2
9.801981708E0,1.324180556E-2,6.833060780E-3,6.021345735E-2,6.202980396E-2
9.811937708E0,1.306500038E-2,1.232608134E-2,6.290317655E-2,6.541739934E-2
9.821894708E0,1.457403883E-2,1.007381610E-2,6.260029078E-2,6.505905613E-2
9.831850708E0,1.665469743E-2,1.154736926E-2,7.023441553E-2,7.309988925E-2
9.841807708E0,1.110422798E-2,5.584707647E-3,6.379663110E-2,6.499617664E-2
9.851763708E0,1.302847356E-2,7.270875620E-3,5.690919578E-2,5.883250224E-2
9.861720708E0,-4.738395358E-2,-1.367962497E-2,2.996990383E-1,3.037299536E-1
9.871676708E0,-7.120869870E-2,-1.571095683E-2,5.189053059E-1,5.240040357E-1
9.881633708E0,1.612242539E-1,4.923130827E-2,-6.242961055E-1,6.466549382E-1
9.891589708E0,-3.060758837E-2,-3.550207333E-2,9.045350254E-2,1.018776609E-1
9.901546708E0,-2.213279846E-2,4.897892782E-3,1.610685718E-1,1.626558789E-1
9.911502708E0,1.255077431E-2,-2.611635117E-2,7.106705904E-2,7.674706910E-2
9.921459708E0,4.794330371E-2,-4.433925357E-3,6.676350832E-3,4.860857666E-2
9.931415708E0,7.506347562E-2,5.731384594E-2,3.613579273E-2,1.011197203E-1
9.941372708E0,-4.782629544E-3,1.468144396E-1,4.023235202E-1,4.283007916E-1
9.951328708E0,4.990815089E-2,9.457854873E-2,1.764654601E-1,2.063394873E-1
9.961285708E0,1.795351935E-2,-2.096230009E-2,4.073521256E-2,4.920471954E-2
9.971241708E0,3.070190214E-1,1.971169852E-1,2.380600297E-1,4.356470625E-1
9.981198708E0,1.384638939E0,9.810587060E-1,1.256277207E0,2.111381916E0
9.991154708E0,7.784205240E-1,5.845643848E-1,1.076205769E0,1.451162599E0
1.000111171E1,1.074328666E0,-8.977533516E-1,1.225491616E0,1.860637757E0
1.001106771E1,8.186085103E-1,-1.114353881E0,4.800096273E-1,1.463664479E0
1.002102471E1,-1.881946458E-1,-5.959046210E-1,1.852520710E0,1.955083764E0
1.003098071E1,-5.565030487E-1,-5.538700475E-1,3.768952657E0,3.849866466E0
1.004093783E1,-1.805736407E-1,5.510837030E-1,3.368844647E0,3.418393532E0
1.005089383E1,4.254435571E-1,2.837780641E0,5.472867551E0,6.179504868E0
1.006084983E1,-9.549087882E-2,1.442729711E0,5.412007391E0,5.601822162E0
1.007080683E1,1.985180877E0,1.418139684E0,2.291263613E0,3.346931763E0
1.008076383E1,1.326032004E0,3.089077890E0,3.509756697E0,4.859954234E0
1.009071983E1,1.515368794E-1,-3.859728633E0,-1.595247899E0,4.179148766E0
1.010067583E1,-7.011058612E-1,-3.571027038E0,4.482634563E0,5.773889172E0
1.011063283E1,-1.318221440E0,1.406788777E0,2.316187370E0,3.013550457E0
1.012058883E1,1.010685378E0,1.413321140E0,-7.148759079E-1,1.878831856E0
1.013054583E1,1.987032983E-1,1.889062154E-1,-3.106007625E0,3.118084657E0
1.014050183E1,-1.231247761E0,1.379986931E-1,-4.516227402E0,4.683089219E0
1.015045883E1,-1.776693433E0,-5.434423789E-1,-3.666990665E0,4.110813753E0
1.016041483E1,-1.852448643E0,-6.789598974E-1,-2.390158741E0,3.099259803E0
1.017037183E1,-1.713220884E0,-2.563380604E-1,-1.413572570E0,2.235849371E0
1.018032783E1,-1.594000250E0,2.712150216E-1,-7.624248809E-1,1.787648199E0
1.019028483E1,-1.343818503E0,4.465326732E-1,-2.479049867E-1,1.437600946E0
1.020024083E1,-8.958877243E-1,5.822370833E-1,1.788552171E-1,1.083330063E0
1.021019783E1,-5.393052180E-1,4.365800178E-1,6.606792355E-1,9.580966978E-1
1.022015383E1,-1.393727705E-1,1.907535701E-1,1.575486065E0,1.593100133E0
1.023011083E1,2.755269411E-1,-5.141521043E-1,2.926548976E0,2.984117355E0
1.024006683E1,3.722445658E-1,-8.694063424E-1,3.369497781E0,3.499706945E0
1.025002383E1,2.529559578E-1,-7.393995689E-1,2.819166030E0,2.925473559E0
1.025997983E1,-1.856344789E-2,-3.832762152E-1,1.803147406E0,1.843525380E0
1.026993683E1,-2.214651932E-1,-1.151404470E-1,-1.737289631E-1,3.041149568E-1
1.027989283E1,-7.686799398E-1,-1.421797264E-1,-1.982519517E0,2.131071927E0
1.028984983E1,-1.095903576E0,-4.506813093E-1,-2.541246700E0,2.803935285E0
1.029980583E1,-1.110907239E0,-6.360995874E-1,-2.675805166E0,2.966255361E0
1.030976283E1,-6.822563383E-1,-5.776674843E-1,-2.493205392E0,2.648631073E0
1.031971883E1,-8.781216905E-2,-7.072714578E-1,-1.830118273E0,1.963995108E0
1.032967583E1,1.583829457E-1,-5.468351161E-1,-1.201095278E0,1.329189102E0
1.033963183E1,9.012854353E-2,-4.172871298E-1,-8.983100796E-1,9.945917263E-1
1.034958883E1,-1.164342897E-1,-3.368205254E-1,-6.245656621E-1,7.190878086E-1
1.035954483E1,-3.579694659E-1,-5.935964692E-1,-3.362938374E-1,7.704495128E-1
1.036950183E1,-7.930309618E-1,-6.556921452E-1,-6.734413683E-2,1.031196164E0
1.037945783E1,-7.875224461E-1,-3.091978401E-1,-1.658235276E-1,8.621440423E-1
1.038941483E1,-4.947466573E-1,-1.108614546E-1,-2.778181726E-1,5.781413789E-1
1.039937083E1,-3.265933067E-2,2.908989787E-2,2.585977900E-1,2.622702252E-1
1.040932783E1,1.439128411E-1,-9.666499972E-2,8.776799333E-1,8.946379677E-1
1.041928383E1,1.612059814E-1,-1.208701336E-1,1.081870551E0,1.100473011E0
1.042924083E1,1.222563623E-1,-3.374363834E-1,8.688301724E-1,9.400403180E-1
1.043919683E1,1.821679571E-1,-4.624542394E-1,3.081102580E-1,5.847914323E-1
1.044915383E1,2.213516110E-1,-5.048079613E-1,-3.590500313E-1,6.578332148E-1
1.045910983E1,3.553822191E-1,-5.950834161E-1,-7.680499023E-1,1.034563409E0
1.046906683E1,4.759902513E-1,-7.309083885E-1,-9.963491750E-1,1.324199936E0
1.047902283E1,4.066789649E-1,-5.374468267E-1,-1.168497636E0,1.348934245E0
1.048897983E1,5.106423131E-1,-3.242020878E-1,-1.310844008E0,1.443667059E0
1.049893583E1,5.298381373E-1,-1.939831334E-1,-9.728568166E-1,1.124636961E0
1.050889183E1,2.749122526E-1,-1.274698859E-1,-4.250522321E-1,5.220102667E-1
1.051884883E1,-5.889330223E-2,-2.591415811E-1,-1.445583737E-1,3.025225669E-1
1.052880483E1,-1.838700816E-1,-4.166673249E-1,-3.189100653E-1,5.559887555E-1
1.053876183E1,-1.682042214E-1,-4.317192274E-1,-8.099703455E-1,9.331270610E-1
1.054871783E1,-8.671976298E-2,-3.404950619E-1,-1.216900302E0,1.266611049E0
1.055867483E1,4.249537066E-2,-3.531235859E-1,-1.233599365E0,1.283849492E0
1.056863083E1,2.914347298E-1,-3.087745017E-1,-7.684013200E-1,8.779045980E-1
1.057858783E1,6.062530598E-1,-2.394855809E-1,-1.670286387E-1,6.729002022E-1
1.058854383E1,6.998371616E-1,-2.316061655E-1,1.858900023E-1,7.602424361E-1
1.059850083E1,5.434321828E-1,-2.172667462E-1,1.812332797E-1,6.126735493E-1
1.060845683E1,2.940396644E-1,-1.092107856E-1,1.130266786E-2,3.138695115E-1
1.061841383E1,9.339114368E-2,2.846716940E-2,-1.287545192E-1,1.615859266E-1
1.062836983E1,-1.222652793E-1,5.610052586E-2,-1.445735765E-1,1.974780659E-1
1.063832683E1,-2.214173191E-1,6.741021037E-2,-2.830403209E-2,2.331756503E-1
1.064828283E1,-1.172559696E-1,1.147983849E-2,6.053680837E-2,1.324592552E-1
1.065823983E1,3.524153419E-2,4.573867500E-2,8.475071311E-2,1.025508435E-1
1.066819583E1,1.198345187E-1,1.273903638E-2,5.291730165E-2,1.316162441E-1
1.067815283E1,1.304882187E-1,-2.583182931E-2,-2.867942333E-2,1.360770662E-1
1.068810883E1,1.369865218E-1,-3.622291625E-2,-9.110078931E-2,1.684540312E-1
1.069806583E1,4.795805879E-2,-5.784913570E-2,-1.013006723E-1,1.261282051E-1
1.070802183E1,-5.950725988E-2,-5.288806558E-2,-1.105942369E-1,1.362693901E-1
1.071797883E1,-7.478449948E-2,7.695228159E-3,-7.505544484E-2,1.062320935E-1
1.072793483E1,9.780272171E-3,-6.531924605E-3,8.812455654E-2,8.890588973E-2
1.073789183E1,3.705190524E-2,2.024481475E-2,3.029799110E-1,3.059077028E-1
1.074784783E1,7.373126976E-2,-1.449817121E-3,4.026100338E-1,4.093082474E-1
1.075780483E1,7.025407679E-2,1.815531224E-2,2.312433457E-1,2.423607551E-1
1.076776083E1,5.091638446E-2,7.418684095E-2,6.753943384E-2,1.125066251E-1
1.077771783E1,-6.532363147E-3,4.262620211E-4,4.212275684E-2,4.262839560E-2
1.078767383E1,-7.865214027E-2,-7.478384167E-2,-7.153717518E-2,1.299859592E-1
1.079763083E1,-6.972446524E-2,-1.737090826E-2,-1.827102864E-1,1.963321121E-1
1.080758683E1,-1.869245209E-2,-6.363612503E-2,-1.926148850E-1,2.037141578E-1
1.081754383E1,9.502617136E-2,1.425258815E-3,-1.936176825E-1,2.156845186E-1
1.082749983E1,1.826895288E-1,-1.965980083E-2,-5.483577311E-2,1.917522717E-1
1.083745683E1,1.646259447E-1,-1.150615096E-1,-4.299925447E-2,2.054015301E-1
1.084741283E1,1.770685273E-1,-9.623289049E-2,-1.829634708E-1,2.721941664E-1
1.085736983E1,2.134134310E-1,-1.245202580E-1,-1.761918104E-1,3.034701653E-1
1.086732583E1,1.642314038E-1,-2.206309417E-1,-1.398408401E-1,3.085537668E-1
1.087728283E1,3.954800852E-2,-2.725603563E-1,-2.956457484E-1,4.040539584E-1
1.088723883E1,-3.416506179E-2,-1.639550498E-1,-5.878966033E-1,6.112862881E-1
1.089719583E1,8.732202619E-2,-7.428419709E-2,-5.716208786E-1,5.830040369E-1
1.090715183E1,1.727899003E-1,-7.517180443E-2,-2.768522125E-1,3.348944571E-1
1.091710883E1,2.196847891E-1,-1.967675775E-2,1.484239680E-1,2.658538238E-1
1.092706483E1,2.715059571E-1,2.726995200E-2,5.043556792E-1,5.734403074E-1
1.093702183E1,1.880148073E-1,-2.834467024E-2,6.091336906E-1,6.381197702E-1
1.094697783E1,6.875499688E-2,-2.267988771E-2,3.898631036E-1,3.965285191E-1
1.095693483E1,-9.015902214E-2,-1.144604158E-1,7.116061449E-3,1.458782862E-1
1.096689083E1,-2.764032195E-1,-2.393844241E-1,-4.903510129E-1,6.116761873E-1
1.097684783E1,-3.059559976E-1,-2.415917480E-1,-9.531528693E-1,1.029794172E0
1.098680383E1,-1.421474936E-1,-2.774559376E-1,-1.004061068E0,1.051345012E0
1.099675983E1,2.263325617E-2,-2.123325732E-1,-6.169911790E-1,6.528977722E-1
1.100671683E1,2.700167444E-1,-1.421659854E-1,-5.488664389E-2,3.100528234E-1
1.101667283E1,3.424062243E-1,-1.570167437E-1,4.044261789E-1,5.526814765E-1
1.102662983E1,2.837233488E-1,-1.132985741E-2,5.824996233E-1,6.480224652E-1
1.103658950E1,2.216759122E-1,2.512753218E-2,5.820312613E-1,6.233233447E-1
1.104654650E1,1.389893393E-1,8.348274440E-2,5.051152325E-1,5.304986363E-1
1.105650250E1,4.047610782E-2,8.746528298E-2,3.793685210E-1,3.914191688E-1
1.106645950E1,-2.183796175E-2,1.032653368E-1,1.659732163E-1,1.966919797E-1
1.107641550E1,-6.890483178E-2,1.672195503E-1,1.000891292E-1,2.067077348E-1
1.108637250E1,-7.816258214E-2,1.679089370E-1,2.030644441E-1,2.748417160E-1
1.109632850E1,-7.704802975E-2,1.163078436E-1,2.427787328E-1,2.800096900E-1
1.110628550E1,-4.758442171E-2,1.309457633E-1,1.469481307E-1,2.024964771E-1
1.111624150E1,2.690406248E-2,1.270947871E-1,6.446029007E-2,1.450242824E-1
1.112619850E1,8.308798425E-2,1.466268262E-1,1.942035735E-2,1.696472504E-1
1.113615450E1,6.984097101E-2,1.196536204E-1,-2.995937884E-2,1.417473615E-1
1.114611150E1,2.194876648E-2,1.032062799E-1,-1.003370512E-1,1.456049738E-1
1.115606750E1,4.610047147E-2,1.289661884E-1,-2.566775644E-1,2.909310971E-1
1.116602450E1,6.225961737E-2,9.962310612E-2,-4.863538563E-1,5.003409805E-1
1.117598050E1,1.650344824E-1,-4.748757720E-2,-7.295120734E-1,7.494526774E-1
1.118593750E1,3.894304462E-1,3.075389850E-1,-6.581783813E-1,8.242785217E-1
1.119589350E1,5.291884386E-1,-1.953680465E-1,-6.077882463E-1,8.292259218E-1
1.120585050E1,8.597421375E-1,-4.337680918E-1,-1.176757997E0,1.520549468E0
1.121580650E1,3.404551912E-1,-1.187882325E-1,-1.137791567E0,1.193561910E0
1.122576350E1,-5.396559048E-1,-7.316737890E-2,-1.177505856E0,1.297344211E0
1.123571950E1,-1.140591799E0,1.547005154E-1,-1.267303301E0,1.711998703E0
1.124567650E1,-1.406454754E0,2.477706470E-1,-9.832286078E-1,1.733852290E0
1.125563250E1,-1.490573968E0,2.939395308E-3,-6.404256499E-1,1.622333014E0
1.126558950E1,-9.619300517E-1,-2.128531216E-1,-4.090080571E-1,1.066725582E0
1.127554550E1,-3.768206698E-1,-2.095370194E-1,-2.027153653E-1,4.764379278E-1
1.128550250E1,-2.111165716E-1,-3.068180233E-1,-2.174953723E-1,4.312907873E-1
1.129545850E1,2.028320172E-1,-2.648683441E-1,2.185969877E-1,3.988492321E-1
1.130541550E1,9.361667079E-1,1.962442517E-2,1.359255445E0,1.650566142E0
1.131537150E1,1.174854436E0,-2.208832490E-1,2.863395538E0,3.102919007E0
1.132532850E1,7.876528390E-1,-6.809769675E-2,3.308634698E0,3.401778631E0
1.133528450E1,3.568269930E-1,4.454469549E-1,2.620912090E0,2.682336421E0
1.134524150E1,1.001680666E-1,5.007666582E-1,1.996482668E0,2.060762949E0
1.135519750E1,-3.409921483E-1,3.996843063E-1,1.204028242E0,1.313661751E0
1.136515450E1,-6.176826853E-1,2.504659941E-1,3.048054117E-1,7.329198135E-1
1.137511050E1,-4.553922647E-1,4.249564840E-1,-1.835674882E-1,6.493590307E-1
1.138506750E1,-1.942864577E-1,3.241255624E-1,-1.985761213E-1,4.268923562E-1
1.139502350E1,3.560939714E-2,3.897498138E-2,-1.544115168E-1,1.631869935E-1
1.140498050E1,6.903383598E-2,-3.505588509E-2,-1.387164205E-1,1.588610428E-1
1.141493650E1,1.397418760E-2,1.642592512E-2,-2.042099136E-1,2.053455082E-1
1.142489350E1,-6.723713279E-2,8.819552712E-2,-2.498556179E-1,2.733626032E-1
1.143484950E1,-1.882888225E-1,3.871149123E-2,-3.160683185E-1,3.699330239E-1
1.144480650E1,-3.002573012E-1,-6.063452996E-2,-3.914839518E-1,4.970821639E-1
1.145476250E1,-2.204920703E-1,6.222307228E-2,-4.819397932E-1,5.336238639E-1
1.146471950E1,-8.856192827E-3,2.638327291E-1,-2.661120468E-1,3.748356474E-1
1.147467550E1,2.962708157E-1,2.353439981E-1,3.127903694E-1,4.909185359E-1
1.148463250E1,4.548373640E-1,1.549621783E-1,7.410474604E-1,8.831996620E-1
1.149458850E1,4.728164557E-1,1.195200115E-1,8.496852189E-1,9.796965884E-1
1.150454550E1,4.860758943E-1,1.047012667E-1,6.986767817E-1,8.575438038E-1
1.151450150E1,4.360301603E-1,1.334757804E-1,6.027602255E-1,7.558160981E-1
1.152445750E1,3.241729248E-1,3.915039785E-2,2.677323103E-1,4.222575385E-1
1.153441450E1,6.645360589E-4,1.184161303E-1,-1.512312162E-1,1.920773341E-1
1.154437050E1,-1.078999495E-1,1.333212677E-1,-5.420368910E-1,5.685252419E-1
1.155432750E1,-1.376823404E-1,6.141484089E-2,-7.681066203E-1,7.827617707E-1
1.156428450E1,-1.647996436E-1,3.311015099E-2,-6.801440316E-1,7.006076708E-1
1.157424050E1,-9.151893832E-2,-2.874951683E-2,-2.936401534E-1,3.089122699E-1
1.158419650E1,-2.613705397E-2,1.762343489E-2,-1.745159984E-2,3.603178297E-2
1.159415350E1,-8.291534521E-3,-2.102044791E-2,1.717274612E-1,1.732077646E-1
1.160410950E1,1.311608677E-1,5.517140329E-3,3.782277292E-1,4.003621201E-1
1.161406650E1,1.348707799E-1,-2.262096971E-1,4.052038586E-1,4.832712710E-1
1.162402250E1,1.243267883E-2,-3.531259979E-1,2.627633464E-1,4.403375048E-1
1.163397950E1,5.756554574E-2,-1.469741508E-1,1.108351421E-1,1.928720348E-1
1.164393550E1,1.812274690E-1,-5.735899284E-2,1.092745203E-1,2.192586837E-1
1.165389250E1,2.366744224E-1,-8.248345524E-2,2.324437791E-1,3.418309714E-1
1.166384850E1,2.406970509E-1,-3.545313030E-2,3.866313475E-1,4.568104570E-1
1.167380550E1,2.040283941E-1,-6.750318110E-3,4.619972795E-1,5.050887434E-1
1.168376150E1,7.458660778E-2,7.599326514E-2,4.066761875E-1,4.203851328E-1
1.169371850E1,-1.240165204E-2,1.208676486E-1,2.772515774E-1,3.027065024E-1
1.170367450E1,-8.842287418E-2,3.462677255E-2,2.724042356E-2,9.879098507E-2
1.171363150E1,-1.280918835E-1,9.042623989E-2,-1.090125650E-1,1.909664233E-1
1.172358750E1,-2.301302551E-1,7.949004628E-2,1.652621949E-1,2.942621193E-1
1.173354450E1,-4.469922278E-1,-8.630841136E-2,2.426816690E-1,5.158929987E-1
1.174350050E1,-7.327175170E-1,1.442471556E-1,5.241362250E-1,9.123601175E-1
1.175345750E1,-6.033124220E-1,2.309339549E-1,1.153797736E0,1.322333386E0
1.176341350E1,-4.456481722E-1,1.677028227E-1,1.380510659E0,1.460320584E0
1.177337050E1,-4.697715547E-1,2.730276950E-2,1.238240300E0,1.324639497E0
1.178332650E1,-3.879822736E-1,2.176450610E-1,9.912749612E-1,1.086519980E0
1.179328350E1,-3.288436807E-1,2.730191434E-1,7.399417520E-1,8.545123845E-1
1.180323950E1,-2.679961476E-1,2.008868679E-1,6.550156224E-1,7.356785537E-1
1.181319650E1,-4.220247997E-2,2.725162098E-1,8.651633835E-1,9.080494557E-1
1.182315250E1,3.527482312E-1,3.409335300E-1,1.230953500E0,1.325108866E0
1.183310950E1,5.151591410E-1,1.312707223E-1,1.525032195E0,1.615036885E0
1.184306550E1,3.677392861E-1,-3.520652398E-2,1.448123767E0,1.494501297E0
1.185302250E1,1.796401693E-1,-1.062088251E-2,1.059867479E0,1.075036030E0
1.186297850E1,9.534634296E-3,-6.725452825E-2,7.052508062E-1,7.085144885E-1
1.187293550E1,-1.130774580E-1,-2.063927523E-1,4.848663247E-1,5.389618099E-1
1.188289150E1,-2.129363165E-1,-2.007196375E-1,3.871967733E-1,4.853365729E-1
1.189284850E1,-1.488464476E-1,-9.385782458E-2,5.092451209E-1,5.387904503E-1
1.190280450E1,1.600755684E-2,-5.550834909E-3,8.698335546E-1,8.699985439E-1
1.191276150E1,3.066756436E-1,6.663267687E-3,1.298943170E0,1.334671386E0
1.192271750E1,4.819113246E-1,1.693711795E-2,1.647197487E0,1.716328917E0
1.193267450E1,3.587443316E-1,-3.732855164E-2,1.876500142E0,1.910848947E0
1.194263050E1,3.109234996E-2,-2.212405139E-1,1.891756112E0,1.904902960E0
1.195258750E1,-3.130373412E-1,-3.114214631E-1,1.729866006E0,1.785332491E0
1.196254350E1,-6.476771475E-1,-3.772796763E-1,1.474048567E0,1.653676153E0
1.197250050E1,-1.015761639E0,-4.513890416E-1,1.192854213E0,1.630467708E0
1.198245650E1,-1.082710942E0,-4.419324859E-1,1.127160160E0,1.624209756E0
1.199241350E1,-8.296325583E-1,-3.893624723E-1,1.429890395E0,1.698375653E0
1.200236950E1,-5.623483275E-1,-3.400042978E-1,1.805533655E0,1.921403222E0
1.201232650E1,-4.245872323E-1,-2.467538892E-1,2.001329425E0,2.060699218E0
1.202228250E1,-3.769656077E-1,-1.826348938E-1,1.949789143E0,1.994275877E0
1.203223950E1,-4.156662816E-1,-1.016073222E-1,1.670490455E0,1.724424793E0
1.204219146E1,-5.971031540E-1,7.118385717E-2,1.323885053E0,1.454053283E0
1.205214846E1,-6.222230483E-1,1.772941932E-1,1.162444598E0,1.330365437E0
1.206210446E1,-5.061152525E-1,1.516670896E-1,1.191647932E0,1.303526121E0
1.207206146E1,-3.888814292E-1,2.187817232E-1,1.141423273E0,1.225537146E0
1.208201746E1,-1.531705732E-1,3.958275925E-1,1.103820999E0,1.182607925E0
1.209197446E1,5.210907941E-2,4.733420108E-1,1.156864015E0,1.251040513E0
1.210193046E1,3.929148934E-2,4.626758854E-1,1.205868360E0,1.292180831E0
1.211188746E1,-1.544510403E-1,4.355116950E-1,1.136649022E0,1.226986780E0
1.212184346E1,-3.728816930E-1,3.847481421E-1,9.620037997E-1,1.101146312E0
1.213180046E1,-5.850301521E-1,3.241364894E-1,7.744812548E-1,1.023301498E0
1.214175646E1,-6.998763379E-1,3.788404443E-1,7.100969785E-1,1.066576153E0
1.215171346E1,-6.445678905E-1,3.731064454E-1,8.025075442E-1,1.094849096E0
1.216166946E1,-5.159326911E-1,3.608946451E-1,1.041653987E0,1.217158377E0
1.217162646E1,-4.878454079E-1,3.606177429E-1,1.225058922E0,1.367043401E0
1.218158246E1,-4.355453165E-1,3.688145160E-1,1.242579519E0,1.367379878E0
1.219153946E1,-2.573994032E-1,3.776469545E-1,1.188015057E0,1.272890981E0
1.220149546E1,-1.500133691E-1,3.086449493E-1,1.106228882E0,1.158234888E0
1.221145246E1,-1.957574345E-1,2.012830167E-1,9.465420073E-1,9.873082587E-1
1.222140846E1,-3.218730687E-1,1.502700436E-1,6.448806435E-1,7.362434398E-1
1.223136546E1,-3.211184490E-1,1.248266887E-1,3.899829715E-1,5.203705205E-1
1.224132146E1,-2.049598738E-1,1.695318317E-1,2.879122210E-1,3.919732629E-1
1.225127846E1,9.795573603E-2,2.053865196E-1,4.994217986E-1,5.488178947E-1
1.226123446E1,3.670256335E-1,8.215228356E-2,8.074121886E-1,8.907139023E-1
1.227119146E1,4.378185677E-1,-3.829158805E-3,9.722475368E-1,1.066285625E0
1.228114746E1,4.242355223E-1,-7.919395790E-3,9.615559030E-1,1.051012964E0
1.229110446E1,3.864639710E-1,-5.291412223E-2,7.812827361E-1,8.732451081E-1
1.230106046E1,2.719731496E-1,-4.969797090E-2,5.346688145E-1,6.019219415E-1
1.231101746E1,2.909716121E-1,1.001234085E-1,5.014993143E-1,5.883797568E-1
1.232097346E1,4.463006849E-1,1.133877076E-1,6.938487357E-1,8.327467452E-1
1.233093046E1,4.824612187E-1,7.816462867E-2,9.484826982E-1,1.067004201E0
1.234088646E1,3.882674716E-1,1.070695353E-1,1.029022831E0,1.105035521E0
1.235084346E1,3.080378987E-1,1.304315738E-1,9.929794246E-1,1.047810994E0
1.236079946E1,1.422286237E-1,1.677431685E-1,7.929818451E-1,8.229137006E-1
1.237075546E1,-8.820844581E-4,2.291690094E-1,5.570472783E-1,6.023461490E-1
1.238071246E1,-9.250147155E-2,2.547447307E-1,3.821558887E-1,4.685024262E-1
1.239066946E1,-2.435131065E-1,3.810973965E-1,3.525806719E-1,5.734518191E-1
1.240062546E1,-4.040545153E-1,4.540383785E-1,4.982237041E-1,7.858993318E-1
1.241058146E1,-4.267602769E-1,4.903215576E-1,7.116231018E-1,9.638189679E-1
1.242053846E1,-2.477756902E-1,5.867949514E-1,9.539586157E-1,1.147065015E0
1.243049446E1,1.168026186E-1,6.432001537E-1,1.234957089E0,1.397307518E0
1.244045146E1,3.603987647E-1,6.976934993E-1,1.393859852E0,1.599846485E0
1.245040746E1,5.583346159E-1,7.045592999E-1,1.356827681E0,1.627612579E0
1.246036446E1,5.882378615E-1,6.455720036E-1,1.052138044E0,1.367399524E0
1.247032046E1,4.034856908E-1,6.741488083E-1,5.770085031E-1,9.747903011E-1
1.248027746E1,2.355224843E-1,7.286846924E-1,1.884475744E-1,7.886473926E-1
1.249023346E1,2.239415256E-1,6.937552533E-1,2.688900590E-2,7.294992646E-1
1.250019046E1,3.572208761E-1,7.086497196E-1,1.844708830E-1,8.147519169E-1
1.251014646E1,5.383918098E-1,6.612456114E-1,6.146195483E-1,1.051127342E0
